date,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
Cataluña,3,5,6,6,8,12,18,41,55,82,122,191,245,339,516,672,880,1070,1226,1410,1672,1849,2093,2335,2508
Cat-sin-Igua,3,3,3,3,5,5,6,27,40,58,98,163,213,303,475,629,830,1013,1165,1348,1605,1774,1995,2228,2390
Madrid,,1,2,4,8,16,21,32,56,81,136,213,280,355,390,498,628,804,1021,1263,1535,1825,2090,2412,2757
Lombardia,2,6,8,9,14,17,23,24,38,55,73,98,135,154,267,333,468,617,744,890,966,1218,1420,1640,1959
Occitanie,,1,3,5,10,17,23,27,30,32,40,45,54,61,67,72,81,88,106,120,133,149,158,172,181
Algeria,9,11,15,17,17,19,21,25,26,29,31,35,44,58,86,105,130,152,173,193,205,235,256,275,293
Argentina,6,8,9,13,18,19,23,27,28,36,39,43,44,48,56,63,72,82,83,90,97,102,111,115,123
Austria,3,4,6,6,8,16,21,28,30,49,58,68,86,108,128,146,158,168,186,204,220,243,273,295,319
Bangladesh,6,8,9,12,17,20,21,27,30,34,39,46,50,60,75,84,91,101,,,,,,,
Belgium,3,4,4,5,10,14,21,37,67,75,88,122,178,220,289,353,431,513,705,828,1011,1143,1283,1447,1632
Brazil,,,1,3,6,11,15,25,34,46,59,77,92,111,136,159,201,240,324,359,445,486,564,686,819
Canada-Ontario,6,7,8,13,18,18,21,31,33,37,53,67,94,119,150,153,153,200,222,253,274,291,334,385,490
Canada-Quebec,4,4,6,8,18,22,22,25,31,33,36,61,75,94,121,150,175,216,241,289,328,360,435,487,630
Chile,6,7,8,12,16,18,22,27,34,37,43,48,57,65,73,80,82,92,94,105,116,126,133,139,
China-Hubei,,,,,,17,17,24,40,52,76,125,125,162,204,249,350,414,479,549,618,699,780,871,974
Colombia,6,6,10,12,16,17,19,25,32,35,46,50,54,69,80,100,109,112,127,131,144,153,153,179,189
Czechia,3,6,9,9,11,16,23,31,39,44,53,59,67,78,88,99,112,119,129,138,143,161,166,169,173
Denmark,3,4,4,6,9,13,13,24,32,34,41,52,65,72,77,90,104,123,139,161,179,187,203,218,237
Dominican Republic,2,3,3,6,10,10,20,28,39,42,51,57,60,68,68,82,86,98,108,118,126,135,173,177,183
Ecuador,2,2,3,5,7,14,18,27,28,34,36,48,58,60,75,93,120,145,172,180,191,191,242,272,297
Egypt,6,8,10,14,19,20,21,24,30,36,40,41,46,52,58,66,71,78,85,94,103,118,135,146,159
Finland,9,11,13,17,17,19,20,25,28,27,34,40,42,48,49,56,59,64,72,75,82,90,94,98,
France,3,4,4,6,9,11,19,30,33,48,61,79,91,127,148,175,244,372,450,562,674,860,1100,1331,1696
Germany,2,3,3,7,9,11,17,24,28,44,67,84,94,123,157,206,267,342,433,533,645,775,920,1107,1275
Greece,6,10,13,15,17,20,22,27,28,32,39,46,49,51,53,63,68,73,79,81,83,87,92,93,98
Hungary,10,11,13,15,16,20,21,26,32,34,38,47,58,66,77,85,99,109,122,134,142,156,172,189,199
India,5,7,10,10,12,20,20,24,27,32,35,58,72,72,86,99,136,150,178,226,246,288,331,358,393
Indonesia,1,4,5,5,5,7,19,25,32,38,48,49,55,58,78,87,102,114,122,136,157,170,181,191,198
Iran,2,4,5,8,12,16,19,26,34,43,54,66,77,92,107,124,145,194,237,291,354,429,514,611,724
Ireland,3,4,6,7,9,19,22,36,46,54,71,85,98,120,137,158,174,210,235,263,287,320,334,365,406
Israel,5,8,12,12,15,16,20,26,36,40,44,49,57,65,73,86,95,101,103,116,123,130,142,151,164
Italy,2,3,7,11,12,17,21,29,41,52,79,107,148,197,233,366,463,631,827,1016,1266,1441,1809,2158,2503
Japan,10,10,15,16,19,22,22,27,29,29,29,33,35,41,42,43,45,47,49,52,54,54,56,57,62
Korea South,11,12,13,13,16,17,21,28,32,35,42,43,48,50,53,54,60,66,66,72,75,75,81,84,91
Mexico,4,5,6,8,12,16,20,28,29,37,50,60,79,94,125,141,174,194,233,273,296,332,406,449,486
Morocco,3,4,4,5,6,11,23,25,26,33,36,39,44,48,59,70,80,90,93,97,107,111,118,126,126
Netherlands,3,4,5,5,10,12,20,24,43,58,76,106,136,179,213,276,356,434,546,639,771,864,1039,1173,1339
Norway,7,10,12,14,14,19,23,25,32,39,44,50,59,62,71,76,89,101,108,113,119,128,134,139,150
Pakistan,7,8,9,11,12,14,21,26,27,34,40,41,47,53,57,61,65,66,86,91,93,96,111,128,135
Panama,6,6,8,8,9,14,17,24,30,30,32,37,41,46,54,55,59,63,66,74,79,87,94,95,103
Peru,5,7,9,9,11,16,18,24,30,38,55,61,73,83,92,107,121,138,169,181,193,216,230,254,274
Philippines,12,12,14,17,17,18,19,25,33,35,38,45,54,68,71,78,88,96,107,136,144,152,163,177,182
Poland,8,10,14,16,16,18,22,31,33,43,57,71,79,94,107,129,159,174,181,208,232,245,263,286,314
Portugal,1,2,3,6,12,14,23,33,43,60,76,100,119,140,160,187,209,246,266,295,311,345,380,409,435
Romania,,,3,7,11,17,23,26,37,43,65,82,92,115,133,146,151,176,197,220,248,270,291,316,331
Russia,3,3,4,4,8,9,17,24,30,34,43,45,47,58,63,76,94,106,130,148,170,198,232,273,313
Saudi Arabia,3,4,8,8,10,16,21,25,29,34,38,41,41,44,47,52,59,65,73,79,83,87,92,97,103
Serbia,4,7,8,10,13,16,23,28,31,39,44,51,58,61,65,66,71,74,80,85,94,99,103,110,117
