date,0,1,2,3,4,5,6,7,8,9,10
Cataluña,41,55,82,122,191,245,339,516,672,880,1070
Cat-sin-Igua,27,40,58,98,163,213,303,475,629,830,1013
Madrid,56,81,136,213,280,355,390,498,628,804,1021
Lombardia,38,55,73,98,135,154,267,333,468,617,744
Occitanie,40,45,54,61,67,72,81,88,106,120,133
Algeria,44,58,86,105,130,152,173,193,205,235,256
Argentina,36,39,43,44,48,56,63,72,82,83,90
Austria,49,58,68,86,108,128,146,158,168,186,204
Bangladesh,39,46,50,60,75,84,91,101,110,120,127
Belgium,37,67,75,88,122,178,220,289,353,431,513
Brazil,46,59,77,92,111,136,159,201,240,324,359
Canada-Ontario,37,53,67,94,119,150,153,153,200,222,253
Canada-Quebec,36,61,75,94,121,150,175,216,241,289,328
Chile,37,43,48,57,65,73,80,82,92,94,105
China-Hubei,40,52,76,125,125,162,204,249,350,414,479
Colombia,46,50,54,69,80,100,109,112,127,131,144
Czechia,39,44,53,59,67,78,88,99,112,119,129
Denmark,41,52,65,72,77,90,104,123,139,161,179
Dominican Republic,39,42,51,57,60,68,68,82,86,98,108
Ecuador,36,48,58,60,75,93,120,145,172,180,191
Egypt,36,40,41,46,52,58,66,71,78,85,94
Finland,40,42,48,49,56,59,64,72,75,82,90
France,48,61,79,91,127,148,175,244,372,450,562
Germany,44,67,84,94,123,157,206,267,342,433,533
Greece,39,46,49,51,53,63,68,73,79,81,83
Hungary,38,47,58,66,77,85,99,109,122,134,142
India,58,72,72,86,99,136,150,178,226,246,288
Indonesia,38,48,49,55,58,78,87,102,114,122,136
Iran,43,54,66,77,92,107,124,145,194,237,291
Ireland,36,46,54,71,85,98,120,137,158,174,210
Israel,36,40,44,49,57,65,73,86,95,101,103
Italy,41,52,79,107,148,197,233,366,463,631,827
Japan,41,42,43,45,47,49,52,54,54,56,57
Korea South,42,43,48,50,53,54,60,66,66,72,75
Mexico,37,50,60,79,94,125,141,174,194,233,273
Morocco,36,39,44,48,59,70,80,90,93,97,107
Netherlands,43,58,76,106,136,179,213,276,356,434,546
Norway,39,44,50,59,62,71,76,89,101,108,113
Pakistan,40,41,47,53,57,61,65,66,86,91,93
Panama,37,41,46,54,55,59,63,66,74,79,87
Peru,38,55,61,73,83,92,107,121,138,169,181
Philippines,38,45,54,68,71,78,88,96,107,136,144
Poland,43,57,71,79,94,107,129,159,174,181,208
Portugal,43,60,76,100,119,140,160,187,209,246,266
Romania,37,43,65,82,92,115,133,146,151,176,197
Russia,43,45,47,58,63,76,94,106,130,148,170
Saudi Arabia,38,41,41,44,47,52,59,65,73,79,83
Serbia,39,44,51,58,61,65,66,71,74,80,85
Spain,54,84,133,195,289,342,533,623,830,1043,1375
Sweden,40,62,77,105,105,110,146,180,239,308,358
Switzerland,43,56,80,98,120,122,153,191,231,264,300
Turkey,37,44,59,75,92,108,131,168,214,277,356
Ukraine,37,38,45,52,57,69,73,83,93,98,108
United Kingdom,55,71,104,144,177,233,281,335,422,465,578
US,36,40,47,54,63,85,108,118,200,244,307
US-New York City,57,84,134,180,232,328,433,573,798,1050,1377
