country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Cataluña,0,0,33.3,50,50,127.8,34.1,49.1,48.8,56.6,28.3,38.4,52.2,30.2,31,21.6
Cat-sin-Igua,0,0,66.7,0,20,350,48.1,45,69,66.3,30.7,42.3,56.8,32.4,32,22
Igualada,0,0,0,133.3,71.4,16.7,7.1,60,0,16.7,14.3,12.5,13.9,4.9,16.3,14
Barcelona,0,0,66.7,0,20,283.3,39.1,40.6,77.8,65,30.3,38.4,66.8,33,32.8,21.1
Girona,0,,,,,,0,100,100,175,27.3,100,14.3,15.6,24.3,21.7
Central-sin-Igua,0,,,,,,300,50,50,55.6,28.6,33.3,16.7,25,22.9,25.6
Lleida-Pir,0,,,,,,100,50,0,0,66.7,60,62.5,53.8,35,33.3
Tarragona,0,,,,,,0,0,0,100,50,33.3,0,100,37.5,45.5
Ebre,0,,,,,,,,0,0,0,0,0,0,100,0
